Q1-Current Job Title,Q2 - Did you switch careers into Data?,Q3 - Current Yearly Salary (in USD),Q4 - What Industry do you work in?,Q5 - Favorite Programming Language,Q6 - How happy are you with salary,Q6 - How happy are you with work/life balance,Q6 - How happy are you with coworkers,Q6 - How happy are you with management,Q6 - How happy are you with upward mobility,Q6 - How happy are you with learning new things,Q7 - How difficult was it for you to break into Data?,"Q8 - If you were to look for a new job today, what would be the most important thing to you?",Q9 - Male/Female?,Q10 - Current Age,Q11 - Which Country do you live in?,Q12 - Highest Level of Education,Q13 - Ethnicity
data-related roles,Yes,115500.0,healthcare & medical,Python,9.0,9.0,7.0,5.0,5.0,7.0,Very Difficult,Remote Work,Male,26,united states,,White/Caucasian
data-related roles,No,53000.0,finance & insurance,R,1.0,2.0,5.0,2.0,1.0,3.0,Very Difficult,Remote Work,Male,36,canada,,Asian/Asian American
data-related roles,No,20000.0,manufacturing & engineering,Python,0.0,8.0,7.0,5.0,7.0,7.0,Easy,Good Work/Life Balance,Male,23,nigeria,,Black/African American
business intelligence & analytics,Yes,187500.0,finance & insurance,R,10.0,6.0,7.0,10.0,7.0,10.0,Very Easy,Remote Work,Female,35,canada,,White/Caucasian
data-related roles,Yes,53000.0,healthcare & medical,R,1.0,4.0,4.0,4.0,0.0,1.0,Difficult,Better Salary,Male,44,united states,,Black/African American
data-related roles,Yes,20000.0,real estate & construction,Python,2.0,3.0,3.0,3.0,3.0,2.0,Difficult,Good Work/Life Balance,Male,33,republic democratic of congo,,Black/African American
data-related roles,Yes,20000.0,finance & insurance,Python,0.0,6.0,6.0,6.0,6.0,5.0,Difficult,Better Salary,Male,24,other (please specify),,Black/African American
data-related roles,Yes,137500.0,retail & consumer goods,SQL,10.0,5.0,5.0,5.0,5.0,9.0,Neither easy nor difficult,Remote Work,Male,35,united states,,Asian/Asian American
data-related roles,Yes,95500.0,healthcare & medical,R,4.0,4.0,4.0,4.0,5.0,5.0,Neither easy nor difficult,Better Salary,Male,35,united states,,Asian/Asian American
data-related roles,Yes,53000.0,technology & it,Python,2.0,0.0,3.0,3.0,0.0,4.0,Very Difficult,Better Salary,Male,28,united states,,Hispanic/Latino
data-related roles,Yes,75500.0,transportation & logistics,Python,10.0,10.0,8.0,8.0,8.0,10.0,Neither easy nor difficult,Remote Work,Male,37,canada,,White/Caucasian
data-related roles,Yes,20000.0,entertainment & media,Python,3.0,8.0,10.0,10.0,7.0,8.0,Neither easy nor difficult,Better Salary,Male,32,serbia,,White/Caucasian
data-related roles,Yes,20000.0,technology & it,R,1.0,10.0,9.0,9.0,5.0,10.0,Neither easy nor difficult,Better Salary,Male,34,argentina,,Hispanic/Latino
